execucao,arquitetura,lr,partidas,iteracoes,horas,vitoria_pct,ic95_baixo_pct,ic95_alto_pct
default_lookup,atual,0.001,600000,300,0.171,64.006,63.708,64.303
default_lookup,atual,0.001,700000,350,0.198,64.205,63.907,64.502
default_lookup,atual,0.001,800000,400,0.226,64.085,63.787,64.382
default_lookup,atual,0.001,900000,450,0.253,63.871,63.573,64.168
default_lookup,atual,0.001,1000000,500,0.281,64.05,63.752,64.347
default_lookup,atual,0.001,1100000,550,0.309,64.115,63.817,64.412
default_lookup,atual,0.001,1200000,600,0.337,64.076,63.778,64.373
default_lookup,atual,0.001,1300000,650,0.364,64.125,63.827,64.422
default_lookup,atual,0.001,1400000,700,0.392,64.039,63.741,64.336
default_lookup,atual,0.001,1500000,750,0.42,63.961,63.663,64.258
default_lookup,atual,0.001,1600000,800,0.448,64.221,63.923,64.518
default_lookup,atual,0.001,1700000,850,0.476,64.131,63.833,64.428
default_lookup,atual,0.001,1800000,900,0.504,64.195,63.897,64.492
default_lookup,atual,0.001,1900000,950,0.531,64.358,64.061,64.654
default_lookup,atual,0.001,2000000,1000,0.559,64.439,64.142,64.735
default_lookup,atual,0.001,2100000,1050,0.587,64.303,64.006,64.599
default_lookup,atual,0.001,2200000,1100,0.615,64.233,63.935,64.53
default_lookup,atual,0.001,2300000,1150,0.643,64.296,63.998,64.592
default_lookup,atual,0.001,2400000,1200,0.671,64.457,64.16,64.753
default_lookup,atual,0.001,2500000,1250,0.698,64.324,64.027,64.62
default_lookup,atual,0.001,2600000,1300,0.726,64.497,64.2,64.793
default_lookup,atual,0.001,2700000,1350,0.754,64.539,64.242,64.835
default_lookup,atual,0.001,2800000,1400,0.782,64.546,64.249,64.842
default_lookup,atual,0.001,2900000,1450,0.81,64.522,64.225,64.818
default_lookup,atual,0.001,3000000,1500,0.838,64.676,64.379,64.972
default_lookup,atual,0.001,3100000,1550,0.866,64.555,64.258,64.851
default_lookup,atual,0.001,3200000,1600,0.894,64.653,64.356,64.949
default_lookup,atual,0.001,3300000,1650,0.922,64.611,64.314,64.907
default_lookup,atual,0.001,3400000,1700,0.95,64.592,64.295,64.888
default_lookup,atual,0.001,3500000,1750,0.978,64.661,64.364,64.957
default_lookup,atual,0.001,3600000,1800,1.006,64.755,64.458,65.051
default_lookup,atual,0.001,3700000,1850,1.034,64.549,64.252,64.845
default_lookup,atual,0.001,3800000,1900,1.062,64.517,64.22,64.813
default_lookup,atual,0.001,3900000,1950,1.09,64.747,64.45,65.043
default_lookup,atual,0.001,4000000,2000,1.118,64.582,64.285,64.878
default_lookup,atual,0.001,4100000,2050,1.146,64.739,64.442,65.035
default_lookup,atual,0.001,4200000,2100,1.174,64.803,64.506,65.098
default_lookup,atual,0.001,4300000,2150,1.202,64.772,64.475,65.067
default_lookup,atual,0.001,4400000,2200,1.231,64.776,64.479,65.071
default_lookup,atual,0.001,4500000,2250,1.258,64.702,64.405,64.998
default_lookup,atual,0.001,4600000,2300,1.286,64.816,64.519,65.111
default_lookup,atual,0.001,4700000,2350,1.315,64.711,64.414,65.007
default_lookup,atual,0.001,4800000,2400,1.343,64.564,64.267,64.86
default_lookup,atual,0.001,4900000,2450,1.37,64.72,64.423,65.016
default_lookup,atual,0.001,5000000,2500,1.399,64.693,64.396,64.989
default_lookup,atual,0.001,5100000,2550,1.427,64.678,64.381,64.974
default_lookup,atual,0.001,5200000,2600,1.455,64.901,64.605,65.196
default_lookup,atual,0.001,5300000,2650,1.483,64.818,64.521,65.113
default_lookup,atual,0.001,5400000,2700,1.511,64.909,64.613,65.204
default_lookup,atual,0.001,5500000,2750,1.539,64.904,64.608,65.199
default_lookup,atual,0.001,5600000,2800,1.567,64.66,64.363,64.956
default_lookup,atual,0.001,5700000,2850,1.595,64.877,64.581,65.172
default_lookup,atual,0.001,5800000,2900,1.623,64.826,64.529,65.121
default_lookup,atual,0.001,5900000,2950,1.651,64.823,64.526,65.118
default_lookup,atual,0.001,6000000,3000,1.679,65.035,64.739,65.33
default_lookup,atual,0.001,6100000,3050,1.707,64.966,64.67,65.261
default_lookup,atual,0.001,6200000,3100,1.736,64.766,64.469,65.062
default_lookup,atual,0.001,6300000,3150,1.764,64.586,64.289,64.882
default_lookup,atual,0.001,6400000,3200,1.792,64.623,64.326,64.919
default_lookup,atual,0.001,6500000,3250,1.82,64.769,64.472,65.065
default_lookup,atual,0.001,6600000,3300,1.848,64.738,64.441,65.034
default_lookup,atual,0.001,6700000,3350,1.876,64.823,64.526,65.118
default_lookup,atual,0.001,6800000,3400,1.904,64.825,64.528,65.12
default_lookup,atual,0.001,6900000,3450,1.932,64.827,64.53,65.122
default_lookup,atual,0.001,7000000,3500,1.96,64.914,64.618,65.209
default_lookup,atual,0.001,7100000,3550,1.989,64.602,64.305,64.898
default_lookup,atual,0.001,7200000,3600,2.016,64.972,64.676,65.267
default_lookup,atual,0.001,7300000,3650,2.045,64.874,64.578,65.169
default_lookup,atual,0.001,7400000,3700,2.073,64.843,64.547,65.138
default_lookup,atual,0.001,7500000,3750,2.101,64.893,64.597,65.188
default_lookup,atual,0.001,7600000,3800,2.129,64.888,64.592,65.183
default_lookup,atual,0.001,7700000,3850,2.157,65.14,64.844,65.435
default_lookup,atual,0.001,7800000,3900,2.185,65.09,64.794,65.385
default_lookup,atual,0.001,7900000,3950,2.213,64.957,64.661,65.252
default_lookup,atual,0.001,8000000,4000,2.242,64.807,64.51,65.102
default_lookup,atual,0.001,8100000,4050,2.27,64.727,64.43,65.023
default_lookup,atual,0.001,8200000,4100,2.298,64.785,64.488,65.08
default_lookup,atual,0.001,8300000,4150,2.326,65.014,64.718,65.309
default_lookup,atual,0.001,8400000,4200,2.354,64.682,64.385,64.978
default_lookup,atual,0.001,8500000,4250,2.382,64.737,64.44,65.033
default_lookup,atual,0.001,8600000,4300,2.411,64.92,64.624,65.215
default_lookup,atual,0.001,8700000,4350,2.439,64.851,64.555,65.146
default_lookup,atual,0.001,8800000,4400,2.467,64.947,64.651,65.242
default_lookup,atual,0.001,8900000,4450,2.495,64.836,64.539,65.131
default_lookup,atual,0.001,9000000,4500,2.523,65.052,64.756,65.347
default_lookup,atual,0.001,9100000,4550,2.552,64.984,64.688,65.279
default_lookup,atual,0.001,9200000,4600,2.579,64.924,64.628,65.219
default_lookup,atual,0.001,9300000,4650,2.608,64.928,64.632,65.223
default_lookup,atual,0.001,9400000,4700,2.636,64.881,64.585,65.176
default_lookup,atual,0.001,9500000,4750,2.664,64.787,64.49,65.082
default_lookup,atual,0.001,9600000,4800,2.692,65.03,64.734,65.325
default_lookup,atual,0.001,9700000,4850,2.721,64.815,64.518,65.11
default_lookup,atual,0.001,9800000,4900,2.749,64.721,64.424,65.017
default_lookup,atual,0.001,9900000,4950,2.777,64.79,64.493,65.085
default_lookup,atual,0.001,10000000,5000,2.805,64.695,64.398,64.991
default_lookup,atual,0.001,10100000,5050,2.833,65.038,64.742,65.333
default_lookup,atual,0.001,10200000,5100,2.861,64.884,64.588,65.179
default_lookup,atual,0.001,10300000,5150,2.889,64.74,64.443,65.036
default_lookup,atual,0.001,10400000,5200,2.918,64.795,64.498,65.09
default_lookup,atual,0.001,10500000,5250,2.946,64.714,64.417,65.01
default_lookup,atual,0.001,10600000,5300,2.974,64.599,64.302,64.895
default_lookup,atual,0.001,10700000,5350,3.003,65.098,64.802,65.393
default_lookup,atual,0.001,10800000,5400,3.031,65.006,64.71,65.301
default_lookup,atual,0.001,10900000,5450,3.059,65.046,64.75,65.341
default_lookup,atual,0.001,11000000,5500,3.087,65.013,64.717,65.308
default_lookup,atual,0.001,11100000,5550,3.115,64.954,64.658,65.249
default_lookup,atual,0.001,11200000,5600,3.144,64.829,64.532,65.124
default_lookup,atual,0.001,11300000,5650,3.172,64.905,64.609,65.2
default_lookup,atual,0.001,11400000,5700,3.2,64.892,64.596,65.187
default_lookup,atual,0.001,11500000,5750,3.228,64.968,64.672,65.263
default_lookup,atual,0.001,11600000,5800,3.256,64.893,64.597,65.188
default_lookup,atual,0.001,11700000,5850,3.285,65.03,64.734,65.325
default_lookup,atual,0.001,11800000,5900,3.313,65.04,64.744,65.335
default_lookup,atual,0.001,11900000,5950,3.341,64.999,64.703,65.294
default_lookup,atual,0.001,12000000,6000,3.369,64.972,64.676,65.267
default_lookup,atual,0.001,12100000,6050,3.397,65.004,64.708,65.299
default_lookup,atual,0.001,12200000,6100,3.425,64.892,64.596,65.187
default_lookup,atual,0.001,12300000,6150,3.453,65.165,64.869,65.46
default_lookup,atual,0.001,12400000,6200,3.481,65.239,64.943,65.534
default_lookup,atual,0.001,12500000,6250,3.509,64.942,64.646,65.237
default_lookup,atual,0.001,12600000,6300,3.538,65.011,64.715,65.306
default_lookup,atual,0.001,12700000,6350,3.566,64.983,64.687,65.278
default_lookup,atual,0.001,12800000,6400,3.594,64.987,64.691,65.282
default_lookup,atual,0.001,12900000,6450,3.622,64.73,64.433,65.026
default_lookup,atual,0.001,13000000,6500,3.65,65.071,64.775,65.366
default_lookup,atual,0.001,13100000,6550,3.679,65.078,64.782,65.373
default_lookup,atual,0.001,13200000,6600,3.707,64.918,64.622,65.213
default_lookup,atual,0.001,13300000,6650,3.735,64.93,64.634,65.225
default_lookup,atual,0.001,13400000,6700,3.763,64.905,64.609,65.2
default_lookup,atual,0.001,13500000,6750,3.792,64.914,64.618,65.209
default_lookup,atual,0.001,13600000,6800,3.82,65.023,64.727,65.318
default_lookup,atual,0.001,13700000,6850,3.848,65.075,64.779,65.37
default_lookup,atual,0.001,13800000,6900,3.876,64.973,64.677,65.268
default_lookup,atual,0.001,13900000,6950,3.904,65.103,64.807,65.398
default_lookup,atual,0.001,14000000,7000,3.932,64.939,64.643,65.234
default_lookup,atual,0.001,14100000,7050,3.96,64.969,64.673,65.264
default_lookup,atual,0.001,14200000,7100,3.989,65.032,64.736,65.327
default_lookup,atual,0.001,14300000,7150,4.017,64.983,64.687,65.278
default_lookup,atual,0.001,14400000,7200,4.045,64.85,64.554,65.145
default_lookup,atual,0.001,14500000,7250,4.073,65.029,64.733,65.324
default_lookup,atual,0.001,14600000,7300,4.101,65.01,64.714,65.305
default_lookup,atual,0.001,14700000,7350,4.129,65.011,64.715,65.306
default_lookup,atual,0.001,14800000,7400,4.158,65.071,64.775,65.366
default_lookup,atual,0.001,14900000,7450,4.186,65.005,64.709,65.3
default_lookup,atual,0.001,15000000,7500,4.214,65.07,64.774,65.365
default_lookup,atual,0.001,15100000,7550,4.242,65.098,64.802,65.393
default_lookup,atual,0.001,15200000,7600,4.27,64.97,64.674,65.265
default_lookup,atual,0.001,15300000,7650,4.298,64.775,64.478,65.07
default_lookup,atual,0.001,15400000,7700,4.327,64.994,64.698,65.289
default_lookup,atual,0.001,15500000,7750,4.355,65.047,64.751,65.342
default_lookup,atual,0.001,15600000,7800,4.383,65.176,64.88,65.471
default_lookup,atual,0.001,15700000,7850,4.411,64.906,64.61,65.201
default_lookup,atual,0.001,15800000,7900,4.44,64.932,64.636,65.227
default_lookup,atual,0.001,15900000,7950,4.468,64.967,64.671,65.262
default_lookup,atual,0.001,16000000,8000,4.496,64.875,64.579,65.17
default_lookup,atual,0.001,16100000,8050,4.524,65.152,64.856,65.447
default_lookup,atual,0.001,16200000,8100,4.552,64.915,64.619,65.21
default_lookup,atual,0.001,16300000,8150,4.581,64.992,64.696,65.287
default_lookup,atual,0.001,16400000,8200,4.609,65.049,64.753,65.344
default_lookup,atual,0.001,16500000,8250,4.637,64.936,64.64,65.231
default_lookup,atual,0.001,16600000,8300,4.665,65.14,64.844,65.435
default_lookup,atual,0.001,16700000,8350,4.694,65.044,64.748,65.339
default_lookup,atual,0.001,16800000,8400,4.722,64.998,64.702,65.293
default_lookup,atual,0.001,16900000,8450,4.751,64.894,64.598,65.189
default_lookup,atual,0.001,17000000,8500,4.779,65.13,64.834,65.425
default_lookup,atual,0.001,17100000,8550,4.807,65.139,64.843,65.434
default_lookup,atual,0.001,17200000,8600,4.835,64.978,64.682,65.273
default_lookup,atual,0.001,17300000,8650,4.864,65.112,64.816,65.407
default_lookup,atual,0.001,17400000,8700,4.892,65.108,64.812,65.403
default_lookup,atual,0.001,17500000,8750,4.92,64.982,64.686,65.277
default_lookup,atual,0.001,17600000,8800,4.948,65.106,64.81,65.401
default_lookup,atual,0.001,17700000,8850,4.977,65.131,64.835,65.426
default_lookup,atual,0.001,17800000,8900,5.005,65.211,64.915,65.506
default_lookup,atual,0.001,17900000,8950,5.033,65.108,64.812,65.403
default_lookup,atual,0.001,18000000,9000,5.061,65.03,64.734,65.325
default_lookup,atual,0.001,18100000,9050,5.09,65.199,64.903,65.494
default_lookup,atual,0.001,18200000,9100,5.118,64.823,64.526,65.118
default_lookup,atual,0.001,18300000,9150,5.146,65.163,64.867,65.458
default_lookup,atual,0.001,18400000,9200,5.174,65.109,64.813,65.404
default_lookup,atual,0.001,18500000,9250,5.202,65.208,64.912,65.503
default_lookup,atual,0.001,18600000,9300,5.23,64.963,64.667,65.258
default_lookup,atual,0.001,18700000,9350,5.259,65.069,64.773,65.364
default_lookup,atual,0.001,18800000,9400,5.287,65.081,64.785,65.376
default_lookup,atual,0.001,18900000,9450,5.315,64.86,64.564,65.155
default_lookup,atual,0.001,19000000,9500,5.343,64.997,64.701,65.292
default_lookup,atual,0.001,19100000,9550,5.371,64.966,64.67,65.261
default_lookup,atual,0.001,19200000,9600,5.399,64.855,64.559,65.15
default_lookup,atual,0.001,19300000,9650,5.427,65.031,64.735,65.326
default_lookup,atual,0.001,19400000,9700,5.456,65.068,64.772,65.363
default_lookup,atual,0.001,19500000,9750,5.484,65.032,64.736,65.327
default_lookup,atual,0.001,19600000,9800,5.512,65.049,64.753,65.344
default_lookup,atual,0.001,19700000,9850,5.541,65.213,64.917,65.508
default_lookup,atual,0.001,19800000,9900,5.569,65.162,64.866,65.457
default_lookup,atual,0.001,19900000,9950,5.597,64.975,64.679,65.27
default_lookup,atual,0.001,20000000,10000,5.625,65.138,64.842,65.433
default_lookup,atual,0.001,20100000,10050,5.653,65.101,64.805,65.396
default_lookup,atual,0.001,20200000,10100,5.682,64.943,64.647,65.238
default_lookup,atual,0.001,20300000,10150,5.71,65.011,64.715,65.306
default_lookup,atual,0.001,20400000,10200,5.739,65.182,64.886,65.477
default_lookup,atual,0.001,20500000,10250,5.767,64.994,64.698,65.289
default_lookup,atual,0.001,20600000,10300,5.795,65.112,64.816,65.407
default_lookup,atual,0.001,20700000,10350,5.823,65.039,64.743,65.334
default_lookup,atual,0.001,20800000,10400,5.852,65.055,64.759,65.35
default_lookup,atual,0.001,20900000,10450,5.88,64.886,64.59,65.181
default_lookup,atual,0.001,21000000,10500,5.908,64.975,64.679,65.27
default_lookup,atual,0.001,21100000,10550,5.936,65.022,64.726,65.317
default_lookup,atual,0.001,21200000,10600,5.964,65.06,64.764,65.355
default_lookup,atual,0.001,21300000,10650,5.992,64.881,64.585,65.176
default_lookup,atual,0.001,21400000,10700,6.021,64.793,64.496,65.088
default_lookup,atual,0.001,21500000,10750,6.049,65.232,64.936,65.527
default_lookup,atual,0.001,21600000,10800,6.077,65.06,64.764,65.355
default_lookup,atual,0.001,21700000,10850,6.105,65.02,64.724,65.315
default_lookup,atual,0.001,21800000,10900,6.133,64.929,64.633,65.224
default_lookup,atual,0.001,21900000,10950,6.161,65.032,64.736,65.327
default_lookup,atual,0.001,22000000,11000,6.189,65.017,64.721,65.312
default_lookup,atual,0.001,22100000,11050,6.218,65.055,64.759,65.35
default_lookup,atual,0.001,22200000,11100,6.246,65.045,64.749,65.34
default_lookup,atual,0.001,22300000,11150,6.274,64.908,64.612,65.203
default_lookup,atual,0.001,22400000,11200,6.302,65.187,64.891,65.482
default_lookup,atual,0.001,22500000,11250,6.33,65.121,64.825,65.416
default_lookup,atual,0.001,22600000,11300,6.359,65.182,64.886,65.477
default_lookup,atual,0.001,22700000,11350,6.387,65.18,64.884,65.475
default_lookup,atual,0.001,22800000,11400,6.415,65.156,64.86,65.451
default_lookup,atual,0.001,22900000,11450,6.443,65.054,64.758,65.349
default_lookup,atual,0.001,23000000,11500,6.472,64.982,64.686,65.277
default_lookup,atual,0.001,23100000,11550,6.5,65.023,64.727,65.318
default_lookup,atual,0.001,23200000,11600,6.528,65.102,64.806,65.397
default_lookup,atual,0.001,23300000,11650,6.556,65.064,64.768,65.359
default_lookup,atual,0.001,23400000,11700,6.584,65.155,64.859,65.45
default_lookup,atual,0.001,23500000,11750,6.612,64.805,64.508,65.1
default_lookup,atual,0.001,23600000,11800,6.641,64.912,64.616,65.207
default_lookup,atual,0.001,23700000,11850,6.669,65.116,64.82,65.411
default_lookup,atual,0.001,23800000,11900,6.697,64.935,64.639,65.23
default_lookup,atual,0.001,23900000,11950,6.725,65.032,64.736,65.327
default_lookup,atual,0.001,24000000,12000,6.754,65.335,65.039,65.629
default_lookup,atual,0.001,24100000,12050,6.782,65.032,64.736,65.327
default_lookup,atual,0.001,24200000,12100,6.81,64.984,64.688,65.279
default_lookup,atual,0.001,24300000,12150,6.838,64.983,64.687,65.278
default_lookup,atual,0.001,24400000,12200,6.866,65.121,64.825,65.416
default_lookup,atual,0.001,24500000,12250,6.895,64.9,64.604,65.195
default_lookup,atual,0.001,24600000,12300,6.923,65.021,64.725,65.316
default_lookup,atual,0.001,24700000,12350,6.951,65.017,64.721,65.312
default_lookup,atual,0.001,24800000,12400,6.98,65.16,64.864,65.455
default_lookup,atual,0.001,24900000,12450,7.008,64.958,64.662,65.253
default_lookup,atual,0.001,25000000,12500,7.036,65.188,64.892,65.483
default_lookup,atual,0.001,25100000,12550,7.064,65.044,64.748,65.339
default_lookup,atual,0.001,25200000,12600,7.092,64.994,64.698,65.289
default_lookup,atual,0.001,25300000,12650,7.12,65.178,64.882,65.473
default_lookup,atual,0.001,25400000,12700,7.148,65.22,64.924,65.515
default_lookup,atual,0.001,25500000,12750,7.177,65.175,64.879,65.47
default_lookup,atual,0.001,25600000,12800,7.205,65.116,64.82,65.411
rick_heuristic,atual,0.002,0,0,0.011,62.633,62.333,62.932
rick_heuristic,atual,0.002,100000,50,0.051,63.764,63.466,64.061
rick_heuristic,atual,0.002,200000,100,0.092,63.707,63.408,64.004
rick_heuristic,atual,0.002,300000,150,0.132,64.086,63.788,64.383
rick_heuristic,atual,0.002,400000,200,0.173,63.969,63.671,64.266
rick_heuristic,atual,0.002,500000,250,0.213,64.011,63.713,64.308
rick_heuristic,atual,0.002,600000,300,0.254,63.894,63.596,64.191
rick_heuristic,atual,0.002,700000,350,0.294,63.95,63.652,64.247
rick_heuristic,atual,0.002,800000,400,0.335,64.044,63.746,64.341
rick_heuristic,atual,0.002,900000,450,0.376,64.129,63.831,64.426
rick_heuristic,atual,0.002,1000000,500,0.417,64.186,63.888,64.483
rick_heuristic,atual,0.002,1100000,550,0.457,64.034,63.736,64.331
rick_heuristic,atual,0.002,1200000,600,0.498,64.065,63.767,64.362
rick_heuristic,atual,0.002,1300000,650,0.539,64.071,63.773,64.368
rick_heuristic,atual,0.002,1400000,700,0.58,64.287,63.989,64.583
rick_heuristic,atual,0.002,1500000,750,0.62,64.12,63.822,64.417
rick_heuristic,atual,0.002,1600000,800,0.661,64.489,64.192,64.785
rick_heuristic,atual,0.002,1700000,850,0.702,64.263,63.965,64.559
rick_heuristic,atual,0.002,1800000,900,0.742,64.489,64.192,64.785
rick_heuristic,atual,0.002,1900000,950,0.783,64.584,64.287,64.88
rick_heuristic,atual,0.002,2000000,1000,0.824,64.321,64.024,64.617
rick_heuristic,atual,0.002,2100000,1050,0.865,64.355,64.058,64.651
rick_heuristic,atual,0.002,2200000,1100,0.905,64.404,64.107,64.7
rick_heuristic,atual,0.002,2300000,1150,0.946,64.499,64.202,64.795
rick_heuristic,atual,0.002,2400000,1200,0.987,64.537,64.24,64.833
rick_heuristic,atual,0.002,2500000,1250,1.028,64.57,64.273,64.866
rick_heuristic,atual,0.002,2600000,1300,1.068,64.448,64.151,64.744
rick_heuristic,atual,0.002,2700000,1350,1.109,64.247,63.949,64.544
rick_heuristic,atual,0.002,2800000,1400,1.15,64.282,63.984,64.578
rick_heuristic,atual,0.002,2900000,1450,1.191,64.362,64.065,64.658
rick_heuristic,atual,0.002,3000000,1500,1.232,64.581,64.284,64.877
rick_heuristic,atual,0.002,3100000,1550,1.272,64.569,64.272,64.865
rick_heuristic,atual,0.002,3200000,1600,1.313,64.49,64.193,64.786
rick_heuristic,atual,0.002,3300000,1650,1.354,64.575,64.278,64.871
rick_heuristic,atual,0.002,3400000,1700,1.395,64.711,64.414,65.007
rick_heuristic,atual,0.002,3500000,1750,1.435,64.339,64.042,64.635
rick_heuristic,atual,0.002,3600000,1800,1.476,64.544,64.247,64.84
rick_heuristic,atual,0.002,3700000,1850,1.516,64.613,64.316,64.909
rick_heuristic,atual,0.002,3800000,1900,1.557,64.703,64.406,64.999
rick_heuristic,atual,0.002,3900000,1950,1.598,64.5,64.203,64.796
rick_heuristic,atual,0.002,4000000,2000,1.639,64.534,64.237,64.83
rick_heuristic,atual,0.002,4100000,2050,1.68,64.817,64.52,65.112
rick_heuristic,atual,0.002,4200000,2100,1.721,64.802,64.505,65.097
rick_heuristic,atual,0.002,4300000,2150,1.762,64.652,64.355,64.948
rick_heuristic,atual,0.002,4400000,2200,1.802,64.782,64.485,65.077
rick_heuristic,atual,0.002,4500000,2250,1.843,64.859,64.563,65.154
rick_heuristic,atual,0.002,4600000,2300,1.884,64.659,64.362,64.955
rick_heuristic,atual,0.002,4700000,2350,1.925,64.797,64.5,65.092
rick_heuristic,atual,0.002,4800000,2400,1.965,64.815,64.518,65.11
rick_heuristic,atual,0.002,4900000,2450,2.006,64.467,64.17,64.763
rick_heuristic,atual,0.002,5000000,2500,2.047,64.78,64.483,65.075
rick_heuristic,atual,0.002,5100000,2550,2.088,64.761,64.464,65.057
rick_heuristic,atual,0.002,5200000,2600,2.129,64.82,64.523,65.115
rick_heuristic,atual,0.002,5300000,2650,2.169,64.996,64.7,65.291
rick_heuristic,atual,0.002,5400000,2700,2.21,64.991,64.695,65.286
rick_heuristic,atual,0.002,5500000,2750,2.251,64.706,64.409,65.002
rick_heuristic,atual,0.002,5600000,2800,2.292,64.853,64.557,65.148
rick_heuristic,atual,0.002,5700000,2850,2.333,64.86,64.564,65.155
rick_heuristic,atual,0.002,5800000,2900,2.374,64.859,64.563,65.154
rick_heuristic,atual,0.002,5900000,2950,2.414,64.883,64.587,65.178
rick_heuristic,atual,0.002,6000000,3000,2.455,64.878,64.582,65.173
rick_heuristic,atual,0.002,6100000,3050,2.496,64.963,64.667,65.258
rick_heuristic,atual,0.002,6200000,3100,2.537,64.706,64.409,65.002
rick_heuristic,atual,0.002,6300000,3150,2.578,64.652,64.355,64.948
rick_heuristic,atual,0.002,6400000,3200,2.619,64.8,64.503,65.095
rick_heuristic,atual,0.002,6500000,3250,2.659,64.924,64.628,65.219
rick_heuristic,atual,0.002,6600000,3300,2.7,64.976,64.68,65.271
rick_heuristic,atual,0.002,6700000,3350,2.741,65.048,64.752,65.343
rick_heuristic,atual,0.002,6800000,3400,2.782,64.876,64.58,65.171
rick_heuristic,atual,0.002,6900000,3450,2.823,64.889,64.593,65.184
rick_heuristic,atual,0.002,7000000,3500,2.864,64.837,64.54,65.132
rick_heuristic,atual,0.002,7100000,3550,2.904,64.751,64.454,65.047
rick_heuristic,atual,0.002,7200000,3600,2.945,64.955,64.659,65.25
rick_heuristic,atual,0.002,7300000,3650,2.986,64.805,64.508,65.1
rick_heuristic,atual,0.002,7400000,3700,3.026,64.897,64.601,65.192
rick_heuristic,atual,0.002,7500000,3750,3.067,64.871,64.575,65.166
rick_heuristic,atual,0.002,7600000,3800,3.108,64.943,64.647,65.238
rick_heuristic,atual,0.002,7700000,3850,3.148,64.944,64.648,65.239
rick_heuristic,atual,0.002,7800000,3900,3.189,65.036,64.74,65.331
rick_heuristic,atual,0.002,7900000,3950,3.23,64.885,64.589,65.18
rick_heuristic,atual,0.002,8000000,4000,3.271,64.751,64.454,65.047
rick_heuristic,atual,0.002,8100000,4050,3.311,64.995,64.699,65.29
rick_heuristic,atual,0.002,8200000,4100,3.352,64.858,64.562,65.153
rick_heuristic,atual,0.002,8300000,4150,3.393,64.948,64.652,65.243
rick_heuristic,atual,0.002,8400000,4200,3.433,64.842,64.545,65.137
rick_heuristic,atual,0.002,8500000,4250,3.474,64.848,64.552,65.143
rick_heuristic,atual,0.002,8600000,4300,3.514,65.061,64.765,65.356
rick_heuristic,atual,0.002,8700000,4350,3.555,64.983,64.687,65.278
rick_heuristic,atual,0.002,8800000,4400,3.596,64.919,64.623,65.214
rick_heuristic,atual,0.002,8900000,4450,3.637,65.009,64.713,65.304
rick_heuristic,atual,0.002,9000000,4500,3.677,65.012,64.716,65.307
rick_heuristic,atual,0.002,9100000,4550,3.718,65.031,64.735,65.326
rick_heuristic,atual,0.002,9200000,4600,3.759,64.834,64.537,65.129
rick_heuristic,atual,0.002,9300000,4650,3.8,64.939,64.643,65.234
rick_heuristic,atual,0.002,9400000,4700,3.84,64.975,64.679,65.27
rick_heuristic,atual,0.002,9500000,4750,3.881,65.004,64.708,65.299
rick_heuristic,atual,0.002,9600000,4800,3.922,64.902,64.606,65.197
rick_heuristic,atual,0.002,9700000,4850,3.963,64.946,64.65,65.241
rick_heuristic,atual,0.002,9800000,4900,4.003,65.056,64.76,65.351
rick_heuristic,atual,0.002,9900000,4950,4.044,64.935,64.639,65.23
rick_heuristic,atual,0.002,10000000,5000,4.085,64.809,64.512,65.104
rick_heuristic,atual,0.002,10100000,5050,4.125,64.928,64.632,65.223
rick_heuristic,atual,0.002,10200000,5100,4.166,64.816,64.519,65.111
rick_heuristic,atual,0.002,10300000,5150,4.207,64.757,64.46,65.053
rick_heuristic,atual,0.002,10400000,5200,4.248,64.976,64.68,65.271
rick_heuristic,atual,0.002,10500000,5250,4.288,64.973,64.677,65.268
rick_heuristic,atual,0.002,10600000,5300,4.329,64.861,64.565,65.156
rick_heuristic,atual,0.002,10700000,5350,4.37,64.931,64.635,65.226
rick_heuristic,atual,0.002,10800000,5400,4.411,64.948,64.652,65.243
rick_heuristic,atual,0.002,10900000,5450,4.451,64.821,64.524,65.116
rick_heuristic,atual,0.002,11000000,5500,4.492,65.022,64.726,65.317
rick_heuristic,atual,0.002,11100000,5550,4.533,64.919,64.623,65.214
rick_heuristic,atual,0.002,11200000,5600,4.573,64.874,64.578,65.169
rick_heuristic,atual,0.002,11300000,5650,4.614,65.017,64.721,65.312
rick_heuristic,atual,0.002,11400000,5700,4.655,65.084,64.788,65.379
rick_heuristic,atual,0.002,11500000,5750,4.696,64.845,64.549,65.14
rick_heuristic,atual,0.002,11600000,5800,4.736,64.857,64.561,65.152
rick_heuristic,atual,0.002,11700000,5850,4.777,65.028,64.732,65.323
rick_heuristic,atual,0.002,11800000,5900,4.818,64.954,64.658,65.249
rick_heuristic,atual,0.002,11900000,5950,4.859,64.845,64.549,65.14
rick_heuristic,atual,0.002,12000000,6000,4.899,64.959,64.663,65.254
rick_heuristic,atual,0.002,12100000,6050,4.94,65.033,64.737,65.328
rick_heuristic,atual,0.002,12200000,6100,4.981,64.783,64.486,65.078
rick_heuristic,atual,0.002,12300000,6150,5.022,65.054,64.758,65.349
rick_heuristic,atual,0.002,12400000,6200,5.062,64.911,64.615,65.206
rick_heuristic,atual,0.002,12500000,6250,5.103,65.397,65.102,65.691
rick_heuristic,atual,0.002,12600000,6300,5.144,65.13,64.834,65.425
rick_heuristic,atual,0.002,12700000,6350,5.185,65.105,64.809,65.4
rick_heuristic,atual,0.002,12800000,6400,5.226,64.922,64.626,65.217
rick_heuristic,atual,0.002,12900000,6450,5.266,64.84,64.543,65.135
